"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Congo, Dem. Rep.","COD","Age dependency ratio (% of working-age population)","SP.POP.DPND","86.2154063794803","86.6179320145397","86.6418209401979","86.4392616964338","86.1924322104692","85.9902258634818","86.640129057376","87.1449083852815","87.5212752404138","87.7357077138005","87.7652351987689","88.538240764918","89.0253168431297","89.2812974393361","89.3754292517843","89.3555915596348","89.9890508494422","90.3814494430337","90.5787835861642","90.6032549372579","90.4575571618593","91.0401628795393","91.3889023920702","91.5470053872696","91.5681036742752","91.5023720841463","92.0518782497372","92.3274241710441","92.4265953545548","92.4715852965064","92.5575917165353","93.105645366122","93.5330307249791","93.852784026175","93.9782373938036","93.8032946091007","94.3167806192761","94.5346723574036","94.4961834053916","94.3277776790332","94.1513678043312","94.5313075542694","94.7877679252743","94.9633084540099","95.0650146031715","95.1023885327749","95.6719250787894","96.0442312282552","96.2851248710655","96.4574992939795","96.5859389945832","97.1042904477138","97.4559442291137","97.6468332020559","97.6579865715993","97.4793047566891","97.4976503185152","97.2512285012285","96.7864076049525","96.1489604986739","95.3653844752744",
"Congo, Rep.","COG","Age dependency ratio (% of working-age population)","SP.POP.DPND","82.6254923201641","83.7496146630614","84.8044426238858","85.7744966170088","86.6131821882757","87.3119810124735","88.4801138393956","89.4203603119452","90.18567116181","90.843918761923","91.4331510220923","92.4362028715576","93.2718825619695","93.9531234519305","94.4904654955088","94.8893880227324","95.7384037228818","96.3949650538477","96.8449897606516","97.059397455487","97.0245713886774","97.1279814784903","96.8724932317257","96.3479726755664","95.6617246501201","94.8700144375703","94.2281204083246","93.5177081458005","92.7074760374557","91.746931888211","90.6398991770113","89.6553290041324","88.5303620090057","87.3416943362341","86.1893478568397","85.1253299055068","84.2926094152919","83.5115145789892","82.7835554614282","82.0884699491867","81.4197100806968","81.165474446555","80.8510835901473","80.5290316153592","80.2628714152497","80.0856988758236","79.8457947223878","79.6694853856305","79.5293777518007","79.3491099172002","79.0750879298338","79.7995418731163","80.3208211075693","80.6597887541088","80.8524447712564","80.9093950380513","80.7707131611782","80.4642627368754","80.002533041084","79.4000663518012","78.676752009999",
"Colombia","COL","Age dependency ratio (% of working-age population)","SP.POP.DPND","98.4652472609813","99.4921491241959","100.431211181144","101.179795955745","101.57685267185","101.541934547133","101.423187283837","100.811241659314","99.8171500550206","98.556387296231","97.0629271060166","95.5699253680271","93.8168556852865","91.826893075798","89.6863522294224","87.5040671132908","85.0592776822204","82.8968138746809","80.932280789925","79.0442832042379","77.1879382478104","75.8959775111961","74.4211208405435","72.9237642554753","71.6124233056865","70.5631668746847","69.6557715465336","68.9635509398137","68.4006641719735","67.841294697073","67.2336204223791","66.6668509835238","66.1307379361017","65.5821890417631","64.9781208584164","64.2987721519975","63.7572642345784","63.0339433827058","62.2200021192789","61.432062666298","60.7127533772823","59.8436940071452","59.1027695507834","58.39792021713","57.5931038594997","56.634567052602","55.6641133960589","54.5261860117794","53.3153535125867","52.1762538271006","51.1828718491393","50.1844994055801","49.3652715536468","48.6836796901042","48.0811270706241","47.5456427995585","47.0200238173727","46.5330296725394","46.1047252046563","45.7441569380256","45.4421310318192",
"Comoros","COM","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.2153660468449","82.042194092827","83.8833303805377","85.6301127467783","87.0714823451644","88.0947415192376","89.4191410273635","90.2621722846442","90.7304123755912","90.9234184615906","90.9154280877337","91.404752388022","91.5839800110516","91.5379064769644","91.4240448199853","91.3938420109055","91.743628564219","91.9712498521441","92.1511316099968","92.292177106027","92.3330688343091","93.0168819961836","93.6459049017982","94.1874573881692","94.6028008427314","94.8856749537928","95.6726422614176","96.157031034357","96.4096229395326","96.4962484388982","96.43213370431","96.4894795640706","96.3082071326086","95.9029010216585","95.2566999640979","94.3771389319344","93.5378460807225","92.5368039093845","91.3876273269783","90.1049642330781","88.7230629508356","87.6280482659691","86.4146570602735","85.1487474483884","83.8977466575523","82.710432530448","81.8471319089642","81.0007137074138","80.1781969213055","79.3638022671871","78.5528257436508","77.9914503001464","77.395962759557","76.786557250416","76.1709116976335","75.5468947577586","75.1340035528827","74.6279000409809","74.0505680594387","73.4342546976945","72.7881289081671",
"Cabo Verde","CPV","Age dependency ratio (% of working-age population)","SP.POP.DPND","89.3576087466567","92.1635609797187","96.8312695528372","102.24437268941","106.435244770785","108.479606239369","111.453607882053","112.111058742877","111.4782924554","110.912220309811","110.747095326634","110.780848204228","111.803250588254","113.127230984542","113.892890500087","113.762745113549","114.470668205315","113.99101243228","112.61287615763","110.968904844147","109.488911029927","106.37032377058","103.811014677463","101.821750762984","100.290484664503","99.1374297963695","99.2366892576441","99.5234604105572","99.9226685488078","100.509175450599","101.350071197488","101.535542154649","101.768922766303","101.873380025368","101.566332158807","100.685771284886","99.9438889506728","98.53693035317","96.632330579773","94.4871800802083","92.223569023569","88.9730789415474","85.9842632091633","83.0250542047863","79.8399388742945","76.4019688519094","73.017933465846","69.4981411313053","66.0491056012156","62.9586967804584","60.3564895286083","58.0299867267711","56.1873230206131","54.7527390280117","53.5750902291732","52.5579934934484","51.6784464910402","50.8650548167442","50.1210600275525","49.487470133005","48.9586068318821",
"Costa Rica","CRI","Age dependency ratio (% of working-age population)","SP.POP.DPND","93.4885269546051","94.6962670177585","95.0804767906188","94.9518965960416","94.6812101536396","94.3824571380455","94.2807339102831","93.8854519234944","93.1774596637364","92.0528252063785","90.4679129498806","88.3759861783521","86.0690137003345","83.5822531961863","81.0244664311205","78.5238057485698","76.1459383684612","74.0311037818474","72.1374855123406","70.4157290531275","68.8683857985089","68.0620317386011","67.1760519570346","66.3890323760512","65.8985773379089","65.7566173201716","65.8371597462736","66.198349916551","66.6925822067767","67.0794610380757","67.2265659551998","67.1452262274442","66.7404008943488","66.0762583153909","65.2635532130515","64.3597430525971","63.2979031881736","62.1760742940845","60.9591556769318","59.5940801020632","58.0810303274271","56.7668689365191","55.3187750300531","53.8129917871409","52.363018082749","51.0347571692543","49.8027414865473","48.729813827138","47.7944855598866","46.9599381828904","46.2183553250069","45.7331154978771","45.3065818136283","44.9600803589497","44.716074762181","44.5771544592275","44.5422449508829","44.5669071950874","44.6645938739281","44.8416202208223","45.0981341606457",
"Caribbean small states","CSS","Age dependency ratio (% of working-age population)","SP.POP.DPND","90.3110465210502","91.9349079247761","93.3577117771987","94.5344888909275","95.4777511927385","96.2426961968821","97.384783532617","98.4412328301427","99.3725040577308","100.112099981599","100.561453138714","99.0732884227422","97.6573478056095","96.1904901088081","94.5347258946318","92.6561355638162","89.8954593971719","87.1770916685055","84.6690125700421","82.5873144685734","80.9699517160341","79.0964248473768","77.7035921860651","76.6120525599903","75.4937286244808","74.153175567209","73.2734918285337","72.0658060679049","70.7839359544773","69.7799582886805","69.1778905883954","68.2209128401162","67.6266494545572","67.2146945228491","66.6940836517513","65.9341362878275","65.0507717133571","64.0530670005086","63.0423336457483","62.1575623050281","61.4317557054046","60.5249755267504","59.6728706800222","58.8564971572981","58.0354766831831","57.1872339367631","56.0509337674203","54.9575846199169","53.8889235196802","52.8690386031581","51.9482209519894","51.1679701794413","50.4744405331445","49.8713076717446","49.3542911852423","48.9141356599414","48.6599012816741","48.4238555965174","48.2431752614882","48.1585469777466","48.1806443877575",
"Cuba","CUB","Age dependency ratio (% of working-age population)","SP.POP.DPND","65.8746484487146","65.9336898006279","67.3118774376385","69.3617669804427","71.0954464832415","72.0528635008871","73.9458101830319","74.371076379565","74.0739077900905","74.1399980148011","75.009702075963","75.339459873495","76.7337106249005","78.4522449988976","79.292727126188","78.6716047785519","77.6000407464633","75.0075927430431","71.523641280142","68.1407038627789","65.3440706026209","62.2021025386162","59.9537146548054","58.2332033918995","56.5094891859289","54.608201442594","53.1738017154921","51.5012871499882","49.8405618632508","48.508505757267","47.5968096093352","47.1466719605386","46.7897125658332","46.5693387820575","46.4808519368356","46.4930979737911","46.1195640704038","46.1131877093864","46.236750874377","46.18740314057","45.8461508615424","45.5819770932206","44.9309338089626","44.0972243163963","43.4035022957829","42.9989643558613","42.7865309067708","42.8233256482965","43.028603365921","43.2516789155311","43.4342157918489","43.5425242328515","43.6728605215489","43.8364993950891","44.0573171054885","44.3447047770566","44.8475901094135","45.3158385832236","45.7671815163731","46.2144485907157","46.6579638284944",
"Curacao","CUW","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.504532620003","85.7948853927288","85.4193138500635","84.7417906654996","84.1312645204115","83.63947379139","82.9280370454637","82.7998253251995","82.8749446023098","82.5714505224339","81.578683259735","80.7290964158277","79.0077075961026","76.7447456118189","74.4948128631584","72.49404307493","69.1852103504898","66.2280896876946","63.5285298527207","61.0542253981395","58.8746632897264","56.9405727318804","55.4725775545083","54.2281399857157","53.0989591205425","52.079868545536","51.8687265600907","51.9650830281443","52.2735851944051","52.7274239148512","53.273668342768","53.5728339129418","53.9198699437421","54.2479957242116","54.5379749540539","54.7868653150895","54.7082024764986","54.6498289923704","54.4884887239753","54.3324256713378","54.3066282420749","52.8818017036098","52.0327116549979","51.4699464847608","50.9793994216987","50.5792012601319","50.6742196334464","50.5602006688963","50.4243186669279","50.5300172229968","50.9506552567734","51.0182626456806","51.5862495141083","52.4429160390074","53.3058663887196","54.0637007275068","54.6682166037005","55.0245347115357","55.2044573454638","55.431273631939","55.8712921065862",
"Cayman Islands","CYM","Age dependency ratio (% of working-age population)","SP.POP.DPND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Age dependency ratio (% of working-age population)","SP.POP.DPND","74.2491659088628","74.4970059517683","73.9162895995713","72.5468301217553","70.7794200982244","68.9820160729712","69.0299962169015","69.1291849605995","69.2662522413471","69.4116496170831","69.5911249177773","67.0851465217731","64.7042933200451","62.7197634676382","61.1529960183552","59.8333657221434","58.281617855922","56.7108017547288","55.1873647232921","53.7191633267099","52.3030738019105","52.5883809030384","52.7629013058659","52.9273344203058","53.1157966809896","53.3155839854984","53.6534807020723","53.799902623841","54.0084273481039","54.3694748244173","54.7909275752687","54.5108012603608","54.1730776266963","53.8017924600961","53.3219287224027","52.6927690626986","52.2775574249226","51.4766247121113","50.4800670338514","49.446383701846","48.4309378181515","47.6344510878004","46.8166640117577","46.0173622694694","45.2237840634702","44.4316236553397","43.798422424405","43.1182785571762","42.4607319498686","41.8644490408131","41.3510584642201","41.408532507304","41.5149338958792","41.7129703619184","41.9915591016913","42.3052502813045","42.850097415439","43.3732333341841","43.8991838636102","44.4155537455359","44.898037559046",
"Czech Republic","CZE","Age dependency ratio (% of working-age population)","SP.POP.DPND","54.0639681154211","53.527628289185","52.9385255982849","52.2973458830896","51.6093860070196","50.9012776992618","50.7173123472748","50.378919690454","50.0267656845088","49.8710436461718","50.033315131005","50.3470884563024","51.0289420662777","51.9746370596193","52.9881242081376","53.9548718708512","55.4545199142186","56.7899355278809","57.8706838576859","58.5329960896387","58.6450543515412","58.4335573168186","57.5410354354941","56.2954461431695","55.1548031512147","54.3629774434339","53.5986701278827","53.3726721331887","53.3146695649844","52.9416609848398","52.0568840722596","51.5801506423415","50.5293994168824","49.1716740242693","47.8677939830542","46.7695568113795","46.0026632304351","45.3189734890735","44.6938474318267","44.0388080865634","43.3186186320904","42.4796972178916","41.7950902923865","41.2264480561204","40.7508542693037","40.4004277234889","40.5237291571367","40.6659061648994","40.9308386512953","41.4363324050445","42.2105502683892","43.4416188213068","44.8140731682181","46.3159571973579","47.8949585570537","49.4973099565417","50.8927324433142","52.39739062264","53.8638618382904","55.0957464851245","56.0026992709985",
"Germany","DEU","Age dependency ratio (% of working-age population)","SP.POP.DPND","49.0841482946963","50.0267257785862","51.200821036784","52.4892164198806","53.7052067849","54.7503268931455","55.9710694799009","56.9306189056609","57.6596230397265","58.2025376838729","58.5526612698774","58.9116503377394","58.9080305467269","58.611678881896","58.1268826361227","57.5111421033865","56.6249996751014","55.8634903781386","55.0016593464874","53.7476707507377","52.0288619684097","50.5922132932778","48.6791376396082","46.6461312517946","44.9730185688695","43.8959804027749","43.4478406865259","43.4521534514275","43.7995483591986","44.2433983711184","44.6240459851607","45.1753702390431","45.6319727581506","45.992987489301","46.2765749550456","46.4859376600659","46.6495472831502","46.8006005107068","46.9541252104847","47.1448077339225","47.4073731274062","47.9159592304807","48.4284355776905","48.9446014211877","49.4440472933971","49.8912304037017","50.364740559451","50.8030262315896","51.2010395606892","51.5319812559294","51.7937457997838","52.0097511222545","52.0953973406867","52.1320952080022","52.2446834584225","52.5216312802673","52.9145728699203","53.4264177539329","54.0428361206484","54.7089085937167","55.3833620674384",
"Djibouti","DJI","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.0699005194119","84.5504212194512","84.1952955438672","83.6180152560312","83.5087420042644","84.029322790787","85.5305077835993","87.130630438188","88.7904732463273","90.3231540854549","91.6158609764294","93.1860435938088","94.3390907415238","95.2511219032397","96.239335858296","97.5615129723632","98.994443821754","99.6273247239109","99.3876111006817","97.9957700260986","95.3853439219678","95.1216211996628","93.90211986391","92.2053835078215","90.9720327742397","90.8701560208626","90.2564338774109","90.796318994533","91.7773902703408","92.0107744382922","90.8334841745966","91.1665753113955","90.1083684155215","88.1529793991312","86.2790816005842","85.0682426025254","83.3282539284687","82.2583936854995","81.4795948302992","80.3231515519982","78.5186161875998","77.4357447508944","75.8089078126361","73.855498618794","71.8873775334263","69.9993054590915","67.0472009704676","64.2540764970267","61.6277987752605","59.241170100009","57.2028102869224","56.2169580851473","55.472100890601","54.8870387385934","54.2774841337826","53.5462714549465","53.1881883532282","52.5285718440108","51.7489721702637","51.0894564822661","50.6449665166319",
"Dominica","DMA","Age dependency ratio (% of working-age population)","SP.POP.DPND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Age dependency ratio (% of working-age population)","SP.POP.DPND","55.7884875229111","55.5909771351436","55.223348726329","54.7983021527104","54.4676687612058","54.2976929007692","54.4281158469516","54.5830272269995","54.7833664807843","55.0128542035765","55.2481273393493","55.5518015406227","55.8717863284508","56.1466164653733","56.2889189160724","56.2562747418998","56.2379589683221","56.024062767531","55.6356801854365","55.1085817455835","54.4651428681696","53.7720536619843","52.9452619127952","52.0470004272171","51.1769283071746","50.4110375547347","49.7916299783702","49.3457741926933","49.0178277546128","48.7232922343958","48.4346469806285","48.4204103411428","48.3451275215223","48.2774407233509","48.2851945200735","48.3810100587386","48.729893632654","49.065175015788","49.3966500367421","49.7075220589187","49.9772770936251","50.2405937421235","50.5052600517984","50.7584664658259","50.9987050124539","51.2416651387425","51.5683909438166","51.8914968164026","52.2258263131148","52.577543723364","52.9459492095595","53.4748426286742","53.9837957652867","54.586553810253","55.2868478735224","55.9833595296141","56.2981523942527","56.6199956477692","56.9149567170267","57.1492163244942","57.3458348612169",
"Dominican Republic","DOM","Age dependency ratio (% of working-age population)","SP.POP.DPND","103.127609064282","104.446063658729","105.528039753508","106.313584985267","106.68715682785","106.587159394394","106.314047659944","105.593729119504","104.518755522172","103.192440882832","101.672912937355","100.158060433243","98.4783558663935","96.6900868511932","94.8364060823684","92.9463953197495","91.1768841140068","89.3829874938842","87.6096783851115","85.9011392088502","84.2759919163953","82.7960780678704","81.4186775067556","80.1348761867405","78.9253952855384","77.7759107323729","76.7026904103557","75.6780250347705","74.709982881398","73.8189519115699","73.0105819502696","72.204972438111","71.5004047715119","70.8555540134878","70.2117427099567","69.5344482211569","68.8872607731709","68.1579498575909","67.3830849988416","66.6196627581063","65.8893014914594","65.1338531928263","64.447650266962","63.7689301312751","63.0223805902884","62.179109607601","61.2776874858949","60.2978128340126","59.2759890673389","58.2869040380058","57.3864489548903","56.6579673645265","56.0278869802417","55.491834773215","55.0364279514465","54.6507155716458","54.3752255816201","54.1558892118704","53.9881688528569","53.8629292014211","53.7681830571988",
"Algeria","DZA","Age dependency ratio (% of working-age population)","SP.POP.DPND","91.6495705683091","93.7855089112025","96.545717092102","99.4234317845073","101.649487835949","102.861176243925","103.994651052817","103.952195828228","103.181303534874","102.3135734901","101.646504327073","101.722068538496","101.897382029116","102.053079439097","101.971953834036","101.573302038429","101.538521605665","101.134219047312","100.491885691401","99.7783751956773","99.0770849634686","98.6730375243289","98.0856022943291","97.3313724140665","96.3811532157316","95.2147404988894","94.1255116170439","92.7917249282757","91.250589455593","89.529986440247","87.6461232514582","85.7758852116784","83.7566240265583","81.5729594268407","79.186470228543","76.5874551243929","74.0659610590478","71.330411522757","68.4897185434529","65.6987605845085","63.0526786588939","60.251062866907","57.7529032029944","55.5153149825138","53.5101380687912","51.773188231751","50.4904796145626","49.5579901041365","48.9597787284503","48.6699707072812","48.6745374708281","49.2130946001183","49.7782187409741","50.4972171332149","51.5091894345198","52.8377905548619","54.1840144635209","55.8040012048983","57.5080330994881","58.9904904950003","60.0677247408735",
"East Asia & Pacific (excluding high income)","EAP","Age dependency ratio (% of working-age population)","SP.POP.DPND","78.3576024068562","78.9852515589115","80.2465675470128","81.6370500181738","82.4956289965885","82.5864166251284","83.4134426467714","83.384011293434","82.8517688935825","82.3024353325815","81.9240389050278","82.0910171067382","82.051997831583","81.8308950339462","81.3248483287417","80.4423513844933","79.2131551355988","77.7190813273969","75.9609110012779","73.9894280292132","71.8926214316879","69.5767178867983","67.3992461908948","65.3319035194165","63.3903207078287","61.6288576317077","60.451896651384","59.4110602929322","58.5153931995116","57.7032166023096","56.8954876842572","56.6713706047743","56.0237236183924","55.1849778394302","54.4465439857244","53.913340632531","52.789795339957","52.1905487243051","51.7666631854991","51.0543587482038","49.8920780280827","48.9859815295504","47.6261746280738","46.0531791833487","44.638631224647","43.5520619773056","42.6515930231223","42.0180884881097","41.6072114186198","41.3055495398972","41.0567752917746","40.9520141269456","40.8973864690864","40.9174779127079","41.0523148955091","41.3185705319717","41.8049890071246","42.3709834149707","42.9842500404002","43.581591988398","44.1193646593888",
"Early-demographic dividend","EAR","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.6063162244029","81.7131173187678","82.8427216624544","83.8660218178287","84.5729782857347","84.8770671623187","85.488464366888","85.6559886619839","85.4985227967604","85.1794365091884","84.7833782243022","84.7767213633973","84.6238550814235","84.3422121583635","83.9338152064646","83.4099062647606","83.2654345398253","82.9387060104459","82.4862298141254","81.9719141812782","81.4375030408331","81.181162665011","80.8514896456079","80.4517828285228","79.9626612286863","79.3751013451259","79.1563068310902","78.7480282551794","78.194005738934","77.5348275785924","76.8065749440807","76.2347937428999","75.5464559242625","74.74314995315","73.8247955305796","72.802776560072","71.8745748877308","70.8657494498603","69.7910719808188","68.6686095671858","67.5174487391033","66.5965366326843","65.6306829743742","64.6454232695506","63.6702941986043","62.7191350106842","61.8529391177938","61.0093459033789","60.1825134577203","59.3598839150462","58.5369827645265","57.809438838272","57.0663361134032","56.333482994955","55.6442381714916","55.0155888101442","54.491467167966","54.0145797633861","53.573687475484","53.1505105184958","52.7375320598585",
"East Asia & Pacific","EAS","Age dependency ratio (% of working-age population)","SP.POP.DPND","76.5441696852586","76.96245453621","77.9017255254337","78.951117411189","79.5474657970905","79.5036241790764","80.1458918988611","80.04565160721","79.5181176133945","78.9858170422745","78.6118169748025","78.6931982685025","78.6366478030242","78.4291905078735","77.9605152698262","77.1422351280804","76.0514304367923","74.6853125160337","73.0657048261905","71.2619235132117","69.3656175947083","67.2480991282136","65.2863488748378","63.4334483629685","61.672627182192","60.042611632242","58.9481413757641","57.9401372457249","57.0459975975125","56.2415100208314","55.4725698679422","55.2228368499031","54.6322907430947","53.8944440043466","53.2467142870663","52.7735520639145","51.7998424891348","51.2792415742803","50.9089423589496","50.2902618556093","49.2824115354405","48.5015434206549","47.3270639215846","45.9689383759781","44.7500500911169","43.8212708273055","43.0454677650014","42.5095621639221","42.1771716823429","41.9541756374596","41.7947578066494","41.7785779398636","41.8161006308394","41.9271647204692","42.1420526090521","42.4732145603291","43.0028216724","43.5988083146171","44.234258443239","44.8563341110851","45.4267951230972",
"Europe & Central Asia (excluding high income)","ECA","Age dependency ratio (% of working-age population)","SP.POP.DPND","61.6562558171217","62.7063449679274","63.4288593899875","63.8122175283188","63.9182086567444","63.7893086390869","63.600196612109","63.1390016593297","62.4839673219341","61.758495416372","61.0442747865952","60.2649726472756","59.6111876581939","59.0521301978801","58.5256083002429","58.0088001385583","57.9161039345796","57.7084107717487","57.4337546204332","57.1436778451436","56.8535508730791","56.5522054442223","56.275185474403","56.0436709611326","55.8454858274212","55.6827555663905","55.7990420517758","55.8914295115629","55.9623495508847","56.0214179143224","56.0712582559857","56.3967669540314","56.5568703751383","56.5260237736267","56.280641201535","55.8133208703825","54.9890870267978","54.0766520618902","53.0842952363348","52.0372601020086","50.9901539684319","50.2977218453741","49.5879448364697","48.8335050242916","48.019526175894","47.1486622631812","46.4910851915013","45.7991708004928","45.1830657633416","44.7455567484107","44.5417790100631","44.7006966525863","45.0202297218416","45.4999094418009","46.1097125816722","46.8101395355917","47.7014411760042","48.6316359015365","49.5626635620446","50.4458445968702","51.243955564016",
"Europe & Central Asia","ECS","Age dependency ratio (% of working-age population)","SP.POP.DPND","57.8963650195777","58.6085672289922","59.0548213539944","59.2782488976523","59.3848191346345","59.4272871509434","59.5713404393572","59.5823744661828","59.490106879817","59.3309091382096","59.1312863558362","58.8871706736044","58.6297403188937","58.348105378897","58.0170796305426","57.6294421859561","57.4687696936181","57.215761188448","56.858223722985","56.3743948322874","55.7618223421345","55.1478020942433","54.4345722762482","53.7178279449538","53.1011174975439","52.6374771507792","52.5200968670692","52.4842483442112","52.498988723723","52.517639117849","52.512666427851","52.6926604297964","52.7826710440507","52.7710290447227","52.6433774425853","52.3913278918549","52.0107563506074","51.5571682965828","51.0473629254644","50.5139929345507","50.0006513589055","49.6580621925243","49.3238766542755","48.9823201257583","48.6139402166037","48.2147061207509","48.0004861304914","47.7550347567084","47.5514068378157","47.4657497641798","47.5432102226591","47.9157303347265","48.385424998654","48.952711645092","49.5953042653168","50.2824676952815","51.0049938532906","51.7560855020203","52.510692954979","53.2324280682108","53.9091644892102",
"Ecuador","ECU","Age dependency ratio (% of working-age population)","SP.POP.DPND","92.6816608336228","93.5512670008344","94.7136702997716","95.8859133667344","96.6251569593448","96.7532586913757","97.0596650941571","96.7811840819967","96.0903593660953","95.2472596712566","94.3845270637067","93.9546542409936","93.3383231282105","92.5886373158172","91.7197987120933","90.7350095076657","89.9814427109448","89.0757640978183","88.0321975718156","86.8619800700054","85.5851923570998","84.4623719306331","83.2616287964142","82.000918382937","80.6981083576111","79.3766246305567","78.3174550357969","77.2008063614197","76.067432642617","74.9579584143756","73.8896423043329","73.0203600285623","72.1427006347162","71.2698955595912","70.4139700543947","69.5808489431031","68.926429798752","68.3103252767346","67.6937012286088","67.0210653842411","66.2686406303593","65.6896005140041","64.9758174568189","64.186671847411","63.4073075920924","62.6780201386109","61.8181498005037","61.053199343826","60.3333351717139","59.5922722071103","58.8132652239677","58.0555761772658","57.2862271855622","56.5498652667203","55.9168436046297","55.427362349853","54.9684318998361","54.5899529995753","54.2873674589276","54.033766632388","53.8059721985514",
"Egypt, Arab Rep.","EGY","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.8704572218507","86.2164110301809","86.3157037339745","85.6474516076222","84.9179832732885","84.4525524926894","84.7165949169226","85.0851314077339","85.4376691572265","85.4915788860168","85.1103418259519","85.3706070363012","85.1565200533786","84.6110781604293","83.9824535236033","83.4128314601331","83.2278513811806","83.1298292016543","83.057795747209","82.9223965026677","82.7032627264793","82.7950786749663","82.753350670423","82.6525818751796","82.5957707080387","82.6217697151894","82.8521612714123","83.0903494812768","83.28034316882","83.2881597478932","83.0105669820177","82.9385625870598","82.3776215254468","81.4557525237316","80.3730435672149","79.2408992521568","77.743462121842","76.404567840503","75.0701990405503","73.5331660191647","71.7429518183743","70.1915694832452","68.3709743174891","66.4667237083246","64.7192233109406","63.2379211925833","62.0262131863483","61.0347855951986","60.2801316921858","59.7943538708789","59.6147009950118","59.7643333294524","60.3249782105042","61.1096869974813","61.8442041610248","62.3790242438513","63.3774838710113","63.8363135033409","64.0110540272506","64.233716501422","64.6163904188536",
"Euro area","EMU","Age dependency ratio (% of working-age population)","SP.POP.DPND","54.8699317839305","55.3974460852156","55.7672286804694","56.0378499973841","56.312138996325","56.6308069899075","57.1869912325066","57.674414569055","58.1016117544921","58.4612115917913","58.7404031545512","58.8957449233699","58.933488032333","58.8453741299146","58.6184272264319","58.2481156604184","57.9155711767485","57.4820875865057","56.8835462732922","56.0454608238886","54.9592756859479","53.8658042338102","52.5675616665866","51.2276107567476","50.0523464791222","49.1469384187588","48.6759511311951","48.3939981376465","48.2530297142933","48.166848548818","48.0857964021813","48.1318924745128","48.1795434780123","48.227290717757","48.268427521729","48.2948572655306","48.3836200675905","48.4501933813872","48.5083526116651","48.5898002222852","48.7219200291201","48.8830699970291","49.0733452649547","49.2835265235673","49.4845600480207","49.6537374124258","49.9617293369132","50.2100928525336","50.4438872086519","50.7216310566919","51.0793859288707","51.6231623236133","52.1950193515641","52.7987266768674","53.4133498907356","54.0194644733937","54.519888472926","55.0244797928565","55.5306428011401","56.0360708889626","56.5558044520012",
"Eritrea","ERI","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.8850138733101","86.272233508852","85.9485931409594","85.2844032950521","84.7284381995556","84.4549830033608","85.1754405255205","85.9460123830448","86.6667367687353","87.1303026792562","87.2562071300219","87.9960926597823","88.2816578924469","88.2537587945413","88.0867005756998","87.8739850892672","88.2060715557982","88.3843859483003","88.4319736779999","88.3696086250812","88.232221662381","88.6174659796539","88.8426247204873","88.937891693475","88.9518955390515","88.9181764531754","89.9789209087839","90.9334862652921","91.6988926652779","92.1155891178839","92.0605199450004","95.4784804754918","98.9371948323401","102.401004668017","105.801382253351","108.953557154883","107.467235915576","105.402216466678","102.937689526502","100.427206869709","98.1768764409972","91.6811890634446","86.1099004962063","81.3264510803715","77.1953084230394","73.7056057795064","74.0127214582629","74.4557971647309","75.0792428584249","75.9274348389236","76.939184283269","79.4193322566581","","","","","","","","","",
"Spain","ESP","Age dependency ratio (% of working-age population)","SP.POP.DPND","55.2236704102135","55.7985065685318","56.1419251599639","56.4018165741099","56.7699615747584","57.3173254546402","57.9179144844632","58.6485517489377","59.4242109766011","60.1101335316645","60.6384687414297","60.8002554800581","60.887696200686","60.8738919931266","60.7533317042896","60.5321324202098","60.518113127259","60.3353145632475","59.9915718298612","59.4877927588785","58.822932844388","58.169121846792","57.3062988219921","56.3293492306462","55.3576834424211","54.4525993132373","53.4298415181737","52.5769555915135","51.8002495562909","50.9879156436416","50.1161694171708","49.3464021225182","48.5177556153631","47.711603691666","47.0446755595195","46.5718902226481","46.2355479589856","46.0117069217705","45.8852240952641","45.8133895499058","45.7804926087699","45.4236011396681","45.1223489896354","44.9036923995849","44.7850716315454","44.7694610979013","45.1215791854847","45.5186749561008","45.949476266051","46.3680766632068","46.730008815098","47.6538264109461","48.4074967511606","49.0737816979334","49.7563846865661","50.4962473335789","50.7748250485296","51.1697189700603","51.6196951902596","52.0327433357427","52.3857787288138",
